"source_doc","article","local_image","annotation_notes","final_sharepoint_url"
"TipSheets/TipSheets/Cornerstone Tip Sheet - Learning Assignment Tool.docx","docs/admin-learning-assignment-tool.md","assets/images-staged/learning-assignment-tool/step-01.png","Create Assignment control marked with warm-coral focus ring; created-by names redacted; derived from embedded Word screenshot.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Learning Assignment Tool.docx","docs/admin-learning-assignment-tool.md","assets/images-staged/learning-assignment-tool/step-02.png","Title, description, Select Training, and Next controls marked with warm-coral focus rings; derived from embedded Word screenshot.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Learning Assignment Tool.docx","docs/admin-learning-assignment-tool.md","assets/images-staged/learning-assignment-tool/step-03.png","Assignment workflow and corrected email checkbox controls marked with warm-coral focus rings; derived from embedded Word screenshot.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Learning Assignment Tool.docx","docs/admin-learning-assignment-tool.md","assets/images-staged/learning-assignment-tool/step-04.png","Custom Emails setting and Set Custom Emails control marked with warm-coral focus rings; cropped from embedded Word screenshot.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Learning Assignment Tool.docx","docs/admin-learning-assignment-tool.md","assets/images-staged/learning-assignment-tool/step-05.png","Training is Due row, Active checkbox, and Save control marked with warm-coral focus rings; derived from embedded Word screenshot.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Learning Assignment Tool.docx","docs/admin-learning-assignment-tool.md","assets/images-staged/learning-assignment-tool/step-06.png","Training Due Date section cropped and marked with warm-coral focus rings; derived from embedded Word screenshot.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Learning Assignment Tool.docx","docs/admin-learning-assignment-tool.md","assets/images-staged/learning-assignment-tool/step-07.png","User criteria, Assign New Occurrence, Generate Initial User List, and Next controls marked with warm-coral focus rings; derived from embedded Word screenshot.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Learning Assignment Tool.docx","docs/admin-learning-assignment-tool.md","assets/images-staged/learning-assignment-tool/step-08.png","Generate Initial User List and Next controls marked with warm-coral focus rings in a close crop from embedded Word screenshot.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Learning Assignment Tool.docx","docs/admin-learning-assignment-tool.md","assets/images-staged/learning-assignment-tool/step-09.png","Initial User List controls marked and learner names, IDs, and org data redacted; derived from embedded Word screenshot.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Learning Assignment Tool.docx","docs/admin-learning-assignment-tool.md","assets/images-staged/learning-assignment-tool/step-10.png","Training progress total marked with warm-coral focus ring; created-by name redacted; derived from embedded Word screenshot.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Grade Checklists.docx","docs/checklists-grade-checklists.md","assets/images-staged/grade-checklists/step-01.png","Grade Checklists menu item marked and example profile name redacted; derived from embedded Word screenshot.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Grade Checklists.docx","docs/checklists-grade-checklists.md","assets/images-staged/grade-checklists/step-02.png","Search controls marked and learner and manager names redacted; derived from embedded Word screenshot.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Grade Checklists.docx","docs/checklists-grade-checklists.md","assets/images-staged/grade-checklists/step-03.png","Checklist row, date, rating, Observation Notes, and Sign controls marked; signature name redacted; cropped for readability from embedded Word screenshot.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Grade Checklists.docx","docs/checklists-grade-checklists.md","assets/images-staged/grade-checklists/step-04.png","Submit For Approval control marked with warm-coral focus ring; derived from embedded Word screenshot.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Printing Transcript Report.docx","docs/learner-print-transcript-report.md","assets/images-staged/print-transcript-report/step-01.png","My Transcript tile marked with warm-coral focus ring; derived from embedded Word screenshot.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Printing Transcript Report.docx","docs/learner-print-transcript-report.md","assets/images-staged/print-transcript-report/step-02.png","Transcript actions menu and Run Transcript Report marked with warm-coral focus rings; derived from embedded Word screenshot.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Printing Transcript Report.docx","docs/learner-print-transcript-report.md","assets/images-staged/print-transcript-report/step-03.png","Training, credit detail, and Run Report controls marked with warm-coral focus rings; derived from embedded Word screenshot.",""
"TipSheets/TipSheets/Auto Assign Dashboard Tip Sheet.docx","docs/admin-auto-assign-dashboard.md","assets/images-staged/admin-auto-assign-dashboard/step-01.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Auto Assign Dashboard Tip Sheet.docx","docs/admin-auto-assign-dashboard.md","assets/images-staged/admin-auto-assign-dashboard/step-02.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Auto Assign Dashboard Tip Sheet.docx","docs/admin-auto-assign-dashboard.md","assets/images-staged/admin-auto-assign-dashboard/step-03.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Auto Assign Dashboard Tip Sheet.docx","docs/admin-auto-assign-dashboard.md","assets/images-staged/admin-auto-assign-dashboard/step-04.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Auto Assign Dashboard Tip Sheet.docx","docs/admin-auto-assign-dashboard.md","assets/images-staged/admin-auto-assign-dashboard/step-05.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Auto Assign Dashboard Tip Sheet.docx","docs/admin-auto-assign-dashboard.md","assets/images-staged/admin-auto-assign-dashboard/step-06.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Auto Assign Dashboard Tip Sheet.docx","docs/admin-auto-assign-dashboard.md","assets/images-staged/admin-auto-assign-dashboard/step-07.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Auto Assign Dashboard Tip Sheet.docx","docs/admin-auto-assign-dashboard.md","assets/images-staged/admin-auto-assign-dashboard/step-08.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Auto Assign Dashboard Tip Sheet.docx","docs/admin-auto-assign-dashboard.md","assets/images-staged/admin-auto-assign-dashboard/step-09.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Add a Note (Curriculum).docx","docs/content-add-curriculum-note.md","assets/images-staged/content-add-curriculum-note/step-01.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Add a Note (Curriculum).docx","docs/content-add-curriculum-note.md","assets/images-staged/content-add-curriculum-note/step-02.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Add a Note (Curriculum).docx","docs/content-add-curriculum-note.md","assets/images-staged/content-add-curriculum-note/step-04.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Add a Note (Curriculum).docx","docs/content-add-curriculum-note.md","assets/images-staged/content-add-curriculum-note/step-05.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Add a Note (Curriculum).docx","docs/content-add-curriculum-note.md","assets/images-staged/content-add-curriculum-note/step-06.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Add User.docx","docs/admin-add-external-user.md","assets/images-staged/admin-add-external-user/step-01.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Add User.docx","docs/admin-add-external-user.md","assets/images-staged/admin-add-external-user/step-03.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Add User.docx","docs/admin-add-external-user.md","assets/images-staged/admin-add-external-user/step-04.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Adding Learner to Session Roster.docx","docs/sessions-add-learner-to-roster.md","assets/images-staged/sessions-add-learner-to-roster/step-01.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Adding Learner to Session Roster.docx","docs/sessions-add-learner-to-roster.md","assets/images-staged/sessions-add-learner-to-roster/step-02.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Adding Learner to Session Roster.docx","docs/sessions-add-learner-to-roster.md","assets/images-staged/sessions-add-learner-to-roster/step-03.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Adding Learner to Session Roster.docx","docs/sessions-add-learner-to-roster.md","assets/images-staged/sessions-add-learner-to-roster/step-04.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Adding Learner to Session Roster.docx","docs/sessions-add-learner-to-roster.md","assets/images-staged/sessions-add-learner-to-roster/step-05.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Adding Learner to Session Roster.docx","docs/sessions-add-learner-to-roster.md","assets/images-staged/sessions-add-learner-to-roster/step-06.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Adding Learner to Session Roster.docx","docs/sessions-add-learner-to-roster.md","assets/images-staged/sessions-add-learner-to-roster/step-07.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Adding Learners to a Session Roster.docx","docs/sessions-add-learners-to-roster.md","assets/images-staged/sessions-add-learners-to-roster/step-02.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Adding Learners to a Session Roster.docx","docs/sessions-add-learners-to-roster.md","assets/images-staged/sessions-add-learners-to-roster/step-05.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Adding Learners to a Session Roster.docx","docs/sessions-add-learners-to-roster.md","assets/images-staged/sessions-add-learners-to-roster/step-07.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Adding Learners to a Session Roster.docx","docs/sessions-add-learners-to-roster.md","assets/images-staged/sessions-add-learners-to-roster/step-08.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Adding Learners to a Session Roster.docx","docs/sessions-add-learners-to-roster.md","assets/images-staged/sessions-add-learners-to-roster/step-12.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Adding Learners to a Session Roster.docx","docs/sessions-add-learners-to-roster.md","assets/images-staged/sessions-add-learners-to-roster/step-13.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Adding Learners to a Session Roster.docx","docs/sessions-add-learners-to-roster.md","assets/images-staged/sessions-add-learners-to-roster/step-14.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Creating a Video Lesson.docx","docs/content-create-video-lesson.md","assets/images-staged/content-create-video-lesson/step-01.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Creating a Video Lesson.docx","docs/content-create-video-lesson.md","assets/images-staged/content-create-video-lesson/step-02.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Creating a Video Lesson.docx","docs/content-create-video-lesson.md","assets/images-staged/content-create-video-lesson/step-03.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Creating a Video Lesson.docx","docs/content-create-video-lesson.md","assets/images-staged/content-create-video-lesson/step-04.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Edit Due Dates.docx","docs/admin-edit-due-dates.md","assets/images-staged/admin-edit-due-dates/step-01.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Edit Due Dates.docx","docs/admin-edit-due-dates.md","assets/images-staged/admin-edit-due-dates/step-02.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Edit Session (Date Time Location).docx","docs/sessions-edit-date-time-location.md","assets/images-staged/sessions-edit-date-time-location/step-02.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Edit Session (Date Time Location).docx","docs/sessions-edit-date-time-location.md","assets/images-staged/sessions-edit-date-time-location/step-03.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Edit Session (Date Time Location).docx","docs/sessions-edit-date-time-location.md","assets/images-staged/sessions-edit-date-time-location/step-04.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Edit Session (Date Time Location).docx","docs/sessions-edit-date-time-location.md","assets/images-staged/sessions-edit-date-time-location/step-05.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Edit Session (Date Time Location).docx","docs/sessions-edit-date-time-location.md","assets/images-staged/sessions-edit-date-time-location/step-06.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Edit Session (Date Time Location).docx","docs/sessions-edit-date-time-location.md","assets/images-staged/sessions-edit-date-time-location/step-07.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Edit Session (Date Time Location).docx","docs/sessions-edit-date-time-location.md","assets/images-staged/sessions-edit-date-time-location/step-08.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Edit Validation Details.docx","docs/checklists-edit-validation-details.md","assets/images-staged/checklists-edit-validation-details/step-01.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Edit Validation Details.docx","docs/checklists-edit-validation-details.md","assets/images-staged/checklists-edit-validation-details/step-02.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Edit Validation Details.docx","docs/checklists-edit-validation-details.md","assets/images-staged/checklists-edit-validation-details/step-03.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Edit Validation Details.docx","docs/checklists-edit-validation-details.md","assets/images-staged/checklists-edit-validation-details/step-04.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Edit Validation Details.docx","docs/checklists-edit-validation-details.md","assets/images-staged/checklists-edit-validation-details/step-05.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Edit Validation Details.docx","docs/checklists-edit-validation-details.md","assets/images-staged/checklists-edit-validation-details/step-06.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Enroll in Basic Life Support.docx","docs/learner-enroll-basic-life-support.md","assets/images-staged/learner-enroll-basic-life-support/step-01.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Enroll in Basic Life Support.docx","docs/learner-enroll-basic-life-support.md","assets/images-staged/learner-enroll-basic-life-support/step-02.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Enroll in Basic Life Support.docx","docs/learner-enroll-basic-life-support.md","assets/images-staged/learner-enroll-basic-life-support/step-03.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Enroll in Basic Life Support.docx","docs/learner-enroll-basic-life-support.md","assets/images-staged/learner-enroll-basic-life-support/step-04.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Enroll in Safety Always.docx","docs/learner-enroll-safety-always.md","assets/images-staged/learner-enroll-safety-always/step-01.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Enroll in Safety Always.docx","docs/learner-enroll-safety-always.md","assets/images-staged/learner-enroll-safety-always/step-02.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Enroll in Safety Always.docx","docs/learner-enroll-safety-always.md","assets/images-staged/learner-enroll-safety-always/step-03.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Enroll in Safety Always.docx","docs/learner-enroll-safety-always.md","assets/images-staged/learner-enroll-safety-always/step-04.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Grading Free Form Essay.docx","docs/tests-grade-free-form-essay.md","assets/images-staged/tests-grade-free-form-essay/step-01.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Grading Free Form Essay.docx","docs/tests-grade-free-form-essay.md","assets/images-staged/tests-grade-free-form-essay/step-02.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Grading Free Form Essay.docx","docs/tests-grade-free-form-essay.md","assets/images-staged/tests-grade-free-form-essay/step-03.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - How to Access Previously Completed Training.docx","docs/learner-access-completed-training.md","assets/images-staged/learner-access-completed-training/step-01.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - How to Access Previously Completed Training.docx","docs/learner-access-completed-training.md","assets/images-staged/learner-access-completed-training/step-02.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - How to Access Previously Completed Training.docx","docs/learner-access-completed-training.md","assets/images-staged/learner-access-completed-training/step-03.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - How to Run 'Time Spent' Report.docx","docs/reports-time-spent.md","assets/images-staged/reports-time-spent/step-01.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - How to Run 'Time Spent' Report.docx","docs/reports-time-spent.md","assets/images-staged/reports-time-spent/step-02.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - How to Run 'Time Spent' Report.docx","docs/reports-time-spent.md","assets/images-staged/reports-time-spent/step-03.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - How to Run 'Time Spent' Report.docx","docs/reports-time-spent.md","assets/images-staged/reports-time-spent/step-04.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - How to Run 'Time Spent' Report.docx","docs/reports-time-spent.md","assets/images-staged/reports-time-spent/step-05.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - How to Run 'Time Spent' Report.docx","docs/reports-time-spent.md","assets/images-staged/reports-time-spent/step-06.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - How to Run 'Time Spent' Report.docx","docs/reports-time-spent.md","assets/images-staged/reports-time-spent/step-08.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Interest Tracking for ITL Admins.docx","docs/sessions-interest-tracking-ilt-admins.md","assets/images-staged/sessions-interest-tracking-ilt-admins/step-01.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Interest Tracking for ITL Admins.docx","docs/sessions-interest-tracking-ilt-admins.md","assets/images-staged/sessions-interest-tracking-ilt-admins/step-02.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Interest Tracking for ITL Admins.docx","docs/sessions-interest-tracking-ilt-admins.md","assets/images-staged/sessions-interest-tracking-ilt-admins/step-03.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Interest Tracking for ITL Admins.docx","docs/sessions-interest-tracking-ilt-admins.md","assets/images-staged/sessions-interest-tracking-ilt-admins/step-04.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Interest Tracking for Sessions.docx","docs/sessions-interest-tracking.md","assets/images-staged/sessions-interest-tracking/step-01.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Interest Tracking for Sessions.docx","docs/sessions-interest-tracking.md","assets/images-staged/sessions-interest-tracking/step-02.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Interest Tracking for Sessions.docx","docs/sessions-interest-tracking.md","assets/images-staged/sessions-interest-tracking/step-03.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Interest Tracking for Sessions.docx","docs/sessions-interest-tracking.md","assets/images-staged/sessions-interest-tracking/step-04.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Interest Tracking for Sessions.docx","docs/sessions-interest-tracking.md","assets/images-staged/sessions-interest-tracking/step-05.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Interest Tracking for Sessions.docx","docs/sessions-interest-tracking.md","assets/images-staged/sessions-interest-tracking/step-06.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Interest Tracking for Sessions.docx","docs/sessions-interest-tracking.md","assets/images-staged/sessions-interest-tracking/step-07.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Interest Tracking for Sessions.docx","docs/sessions-interest-tracking.md","assets/images-staged/sessions-interest-tracking/step-08.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Lippincott Professional Development CE Certificate.docx","docs/learner-lippincott-ce-certificate.md","assets/images-staged/learner-lippincott-ce-certificate/step-03.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Lippincott Professional Development CE Certificate.docx","docs/learner-lippincott-ce-certificate.md","assets/images-staged/learner-lippincott-ce-certificate/step-06.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Lippincott Professional Development CE Certificate.docx","docs/learner-lippincott-ce-certificate.md","assets/images-staged/learner-lippincott-ce-certificate/step-08.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Lippincott Professional Development CE Certificate.docx","docs/learner-lippincott-ce-certificate.md","assets/images-staged/learner-lippincott-ce-certificate/step-09.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Lippincott Professional Development CE Certificate.docx","docs/learner-lippincott-ce-certificate.md","assets/images-staged/learner-lippincott-ce-certificate/step-11.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
"TipSheets/TipSheets/Cornerstone Tip Sheet - Lippincott Professional Development CE Certificate.docx","docs/learner-lippincott-ce-certificate.md","assets/images-staged/learner-lippincott-ce-certificate/step-13.png","Extracted from source tip sheet; legacy screenshot callouts preserved for review.",""
